instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,runtime
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,6,28031.0,0.9816171029358203,28038.863100390234,1.0,0.09449601173400879
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,6,28031.0,0.9816171029358203,28038.863100390234,1.0,0.09285593032836914
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,6,28031.0,0.9816171029358203,28038.863100390234,1.0,0.08474397659301758
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,7,17412.0,0.9696569508692486,17424.978935835188,1.0,0.1693260669708252
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,7,27532.0,0.9851073583496782,27538.37017853951,1.0,0.08289504051208496
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,7,27532.0,0.9851073583496782,27538.37017853951,1.0,0.08066797256469727
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,7,27532.0,0.9851073583496782,27538.37017853951,1.0,0.08388090133666992
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,8,17412.0,0.9696569508692486,17424.978935835188,1.0,0.0553898811340332
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,8,27285.0,0.9898288791616734,27289.350595227384,1.0,0.07653594017028809
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,8,27285.0,0.9898288791616734,27289.350595227384,1.0,0.08183598518371582
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,8,27285.0,0.9898288791616734,27289.350595227384,1.0,0.0809791088104248
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,9,17412.0,0.9696569508692486,17424.978935835188,1.0,0.05510091781616211
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,9,27016.0,0.9490766310374424,27037.781961840043,1.0,0.07216501235961914
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,9,27016.0,0.9490766310374424,27037.781961840043,1.0,0.0724639892578125
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,9,27016.0,0.9490766310374424,27037.781961840043,1.0,0.07287120819091797
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,10,17412.0,0.9696569508692486,17424.978935835188,1.0,0.053175926208496094
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,10,27549.0,0.947914691447322,27571.27896988032,1.0,0.07495999336242676
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,10,27549.0,0.947914691447322,27571.27896988032,1.0,0.08103585243225098
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,10,27549.0,0.947914691447322,27571.27896988032,1.0,0.07916688919067383
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,1,16695.0,0.9428380240932822,16712.080570020687,1.0,0.1631639003753662
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,1,25811.0,0.9794329880274688,25817.145628847513,1.0,0.08179807662963867
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,1,25811.0,0.9794329880274688,25817.145628847513,1.0,0.07354593276977539
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,1,25811.0,0.9794329880274688,25817.145628847513,1.0,0.07001399993896484
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,2,16695.0,0.9428380240932822,16712.080570020687,1.0,0.05513501167297363
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,2,26579.0,0.9827721967814868,26584.147839879723,1.0,0.08274316787719727
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,2,26579.0,0.9827721967814868,26584.147839879723,1.0,0.08257102966308594
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,2,26579.0,0.9827721967814868,26584.147839879723,1.0,0.07595109939575195
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,3,16695.0,0.9428380240932822,16712.080570020687,1.0,0.054129838943481445
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,3,25478.0,0.9725897430952275,25486.190458865716,1.0,0.08191180229187012
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,3,25478.0,0.9725897430952275,25486.190458865716,1.0,0.0842599868774414
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,3,25478.0,0.9725897430952275,25486.190458865716,1.0,0.08381414413452148
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,4,16695.0,0.9428380240932822,16712.080570020687,1.0,0.056527137756347656
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,4,25862.0,0.998193737819104,25862.539729202275,1.0,0.0791780948638916
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,4,25862.0,0.998193737819104,25862.539729202275,1.0,0.07344412803649902
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,4,25862.0,0.998193737819104,25862.539729202275,1.0,0.07921791076660156
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,5,16695.0,0.9428380240932822,16712.080570020687,1.0,0.18163108825683594
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,5,26206.0,0.9603298341596671,26217.85384225475,1.0,0.08783102035522461
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,5,26206.0,0.9603298341596671,26217.85384225475,1.0,0.07215404510498047
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,5,26206.0,0.9603298341596671,26217.85384225475,1.0,0.07278919219970703
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,6,16695.0,0.9428380240932822,16712.080570020687,1.0,0.05510091781616211
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,6,26658.0,0.9918114841478357,26660.446810421785,1.0,0.09783601760864258
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,6,26658.0,0.9918114841478357,26660.446810421785,1.0,0.07558703422546387
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,6,26658.0,0.9918114841478357,26660.446810421785,1.0,0.07845091819763184
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,7,16695.0,0.9428380240932822,16712.080570020687,1.0,0.0559840202331543
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,7,26471.0,0.9871583602845582,26474.83721036337,1.0,0.07805395126342773
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,7,26471.0,0.9871583602845582,26474.83721036337,1.0,0.08096599578857422
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,7,26471.0,0.9871583602845582,26474.83721036337,1.0,0.07945799827575684
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,8,16695.0,0.9428380240932822,16712.080570020687,1.0,0.05385422706604004
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,8,25180.0,0.9770577241971224,25186.85538143266,1.0,0.08334493637084961
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,8,25180.0,0.9770577241971224,25186.85538143266,1.0,0.09007096290588379
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,8,25180.0,0.9770577241971224,25186.85538143266,1.0,0.08513903617858887
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,9,16695.0,0.9428380240932822,16712.080570020687,1.0,0.17054295539855957
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,9,25306.0,0.9625265453451123,25317.197442985427,1.0,0.08938908576965332
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,9,25306.0,0.9625265453451123,25317.197442985427,1.0,0.07817316055297852
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,9,25306.0,0.9625265453451123,25317.197442985427,1.0,0.0743100643157959
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_det,NaN,10,16695.0,0.9428380240932822,16712.080570020687,1.0,0.05835890769958496
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.0,10,26323.0,0.9753478642876091,26330.36630467222,1.0,0.07873392105102539
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.3,10,26323.0,0.9753478642876091,26330.36630467222,1.0,0.0772559642791748
instance14_nreq200_nveh4_gamma181.txt,200,4,181,100,298.81,nn_rand,0.7,10,26323.0,0.9753478642876091,26330.36630467222,1.0,0.07968997955322266
